"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"1152",2017-11-21,2589.169922,2601.189941,2589.169922,2599.030029,2599.030029,3332720000,2599.030029,2597.080078,2602.419922,2601.419922,2627.040039,2626.070068,2605.397998,2621.1870116,2715.14881346,2582.139893,2578.850098,2585.639893,2564.620117,2578.870117
"1151",2017-11-20,2579.48999,2584.639893,2578.23999,2582.139893,2582.139893,3003540000,2582.139893,2599.030029,2597.080078,2602.419922,2601.419922,2627.040039,2596.4179688,2616.4439941,2711.54901366,2578.850098,2585.639893,2564.620117,2578.870117,2584.840088
"1150",2017-11-17,2582.939941,2583.959961,2577.620117,2578.850098,2578.850098,3300160000,2578.850098,2582.139893,2599.030029,2597.080078,2602.419922,2601.419922,2591.904004,2610.3850098,2706.68641602,2585.639893,2564.620117,2578.870117,2584.840088,2582.300049
"1149",2017-11-16,2572.949951,2590.090088,2572.949951,2585.639893,2585.639893,3312710000,2585.639893,2578.850098,2582.139893,2599.030029,2597.080078,2602.419922,2588.5479982,2604.727002,2701.9230127,2564.620117,2578.870117,2584.840088,2582.300049,2584.620117
"1148",2017-11-15,2569.449951,2572.840088,2557.449951,2564.620117,2564.620117,3558890000,2564.620117,2585.639893,2578.850098,2582.139893,2599.030029,2597.080078,2582.056006,2596.4310059,2696.7668164,2578.870117,2584.840088,2582.300049,2584.620117,2594.379883
"1147",2017-11-14,2577.75,2579.659912,2566.560059,2578.870117,2578.870117,3641760000,2578.870117,2564.620117,2585.639893,2578.850098,2582.139893,2599.030029,2578.0240236,2591.7110108,2691.27361816,2584.840088,2582.300049,2584.620117,2594.379883,2590.639893
"1146",2017-11-13,2576.530029,2587.659912,2574.47998,2584.840088,2584.840088,3402930000,2584.840088,2578.870117,2564.620117,2585.639893,2578.850098,2582.139893,2578.5640626,2587.4910157,2685.51301758,2582.300049,2584.620117,2594.379883,2590.639893,2591.129883
"1145",2017-11-10,2580.179932,2583.810059,2575.570068,2582.300049,2582.300049,3486910000,2582.300049,2584.840088,2578.870117,2564.620117,2585.639893,2578.850098,2579.2540528,2585.5790284,2680.37401856,2584.620117,2594.379883,2590.639893,2591.129883,2587.840088
"1144",2017-11-09,2584,2586.5,2566.330078,2584.620117,2584.620117,3831610000,2584.620117,2582.300049,2584.840088,2578.870117,2564.620117,2585.639893,2579.0500976,2583.7990479,2675.31562012,2594.379883,2590.639893,2591.129883,2587.840088,2579.850098
"1143",2017-11-08,2588.709961,2595.469971,2585.02002,2594.379883,2594.379883,3899360000,2594.379883,2584.620117,2582.300049,2584.840088,2578.870117,2564.620117,2585.0020508,2583.5290284,2670.42062012,2590.639893,2591.129883,2587.840088,2579.850098,2579.360107
"1142",2017-11-07,2592.110107,2597.02002,2584.350098,2590.639893,2590.639893,3809650000,2590.639893,2594.379883,2584.620117,2582.300049,2584.840088,2578.870117,2587.356006,2582.6900148,2665.57401856,2591.129883,2587.840088,2579.850098,2579.360107,2575.26001
"1141",2017-11-06,2587.469971,2593.379883,2585.659912,2591.129883,2591.129883,3539080000,2591.129883,2590.639893,2594.379883,2584.620117,2582.300049,2584.840088,2588.613965,2583.5890138,2661.19061524,2587.840088,2579.850098,2579.360107,2575.26001,2572.830078
"1140",2017-11-03,2581.929932,2588.419922,2576.77002,2587.840088,2587.840088,3567710000,2587.840088,2591.129883,2590.639893,2594.379883,2584.620117,2582.300049,2589.7219728,2584.4880128,2656.98681642,2579.850098,2579.360107,2575.26001,2572.830078,2581.070068
"1139",2017-11-02,2579.459961,2581.110107,2566.169922,2579.850098,2579.850098,4048270000,2579.850098,2587.840088,2591.129883,2590.639893,2594.379883,2584.620117,2588.767969,2583.9090333,2652.5326172,2579.360107,2575.26001,2572.830078,2581.070068,2560.399902
"1138",2017-11-01,2583.209961,2588.399902,2574.919922,2579.360107,2579.360107,3813180000,2579.360107,2579.850098,2587.840088,2591.129883,2590.639893,2594.379883,2585.7640138,2585.3830323,2648.5914209,2575.26001,2572.830078,2581.070068,2560.399902,2557.149902
"1137",2017-10-31,2575.98999,2578.290039,2572.149902,2575.26001,2575.26001,3827230000,2575.26001,2579.360107,2579.850098,2587.840088,2591.129883,2590.639893,2582.6880372,2585.0220216,2644.3718213,2572.830078,2581.070068,2560.399902,2557.149902,2569.129883
"1136",2017-10-30,2577.75,2580.030029,2568.25,2572.830078,2572.830078,3658870000,2572.830078,2575.26001,2579.360107,2579.850098,2587.840088,2591.129883,2579.0280762,2583.8210206,2640.47722168,2581.070068,2560.399902,2557.149902,2569.129883,2564.97998
"1135",2017-10-27,2570.26001,2582.97998,2565.939941,2581.070068,2581.070068,3887110000,2581.070068,2572.830078,2575.26001,2579.360107,2579.850098,2587.840088,2577.6740722,2583.6980225,2637.13402344,2560.399902,2557.149902,2569.129883,2564.97998,2575.209961
"1134",2017-10-26,2560.080078,2567.070068,2559.800049,2560.399902,2560.399902,3869050000,2560.399902,2581.070068,2572.830078,2575.26001,2579.360107,2579.850098,2573.784033,2581.276001,2633.3162207,2557.149902,2569.129883,2564.97998,2575.209961,2562.100098
"1133",2017-10-25,2566.52002,2567.399902,2544,2557.149902,2557.149902,3874510000,2557.149902,2560.399902,2581.070068,2572.830078,2575.26001,2579.360107,2569.341992,2577.5530029,2629.50501952,2569.129883,2564.97998,2575.209961,2562.100098,2561.26001
"1132",2017-10-24,2568.659912,2572.179932,2565.580078,2569.129883,2569.129883,3427330000,2569.129883,2557.149902,2560.399902,2581.070068,2572.830078,2575.26001,2568.1159666,2575.4020019,2626.02461914,2564.97998,2575.209961,2562.100098,2561.26001,2559.360107
"1131",2017-10-23,2578.080078,2578.290039,2564.330078,2564.97998,2564.97998,3211710000,2564.97998,2569.129883,2557.149902,2560.399902,2581.070068,2572.830078,2566.545947,2572.7870116,2622.84441894,2575.209961,2562.100098,2561.26001,2559.360107,2557.639893
"1130",2017-10-20,2567.560059,2575.439941,2567.560059,2575.209961,2575.209961,3384650000,2575.209961,2564.97998,2569.129883,2557.149902,2560.399902,2581.070068,2565.3739256,2571.5239989,2620.08741698,2562.100098,2561.26001,2559.360107,2557.639893,2553.169922
"1129",2017-10-19,2553.389893,2562.360107,2547.919922,2562.100098,2562.100098,2990710000,2562.100098,2575.209961,2564.97998,2569.129883,2557.149902,2560.399902,2565.7139648,2569.7489989,2617.41321776,2561.26001,2559.360107,2557.639893,2553.169922,2550.929932
"1128",2017-10-18,2562.870117,2564.110107,2559.669922,2561.26001,2561.26001,2998090000,2561.26001,2562.100098,2575.209961,2564.97998,2569.129883,2557.149902,2566.5359864,2567.9389892,2615.16621582,2559.360107,2557.639893,2553.169922,2550.929932,2555.23999
"1127",2017-10-17,2557.169922,2559.709961,2554.689941,2559.360107,2559.360107,2889390000,2559.360107,2561.26001,2562.100098,2575.209961,2564.97998,2569.129883,2564.5820312,2566.3489989,2612.60261718,2557.639893,2553.169922,2550.929932,2555.23999,2550.639893
"1126",2017-10-16,2555.570068,2559.469971,2552.639893,2557.639893,2557.639893,2916020000,2557.639893,2559.360107,2561.26001,2562.100098,2575.209961,2564.97998,2563.1140138,2564.8299804,2610.1030127,2553.169922,2550.929932,2555.23999,2550.639893,2544.72998
"1125",2017-10-13,2555.659912,2557.649902,2552.090088,2553.169922,2553.169922,3149440000,2553.169922,2557.639893,2559.360107,2561.26001,2562.100098,2575.209961,2558.706006,2562.0399658,2607.55641114,2550.929932,2555.23999,2550.639893,2544.72998,2549.330078
"1124",2017-10-12,2552.879883,2555.330078,2548.310059,2550.929932,2550.929932,3151510000,2550.929932,2553.169922,2557.639893,2559.360107,2561.26001,2562.100098,2556.4719728,2561.0929688,2604.90820802,2555.23999,2550.639893,2544.72998,2549.330078,2552.070068
"1123",2017-10-11,2550.620117,2555.23999,2547.949951,2555.23999,2555.23999,2976090000,2555.23999,2550.929932,2553.169922,2557.639893,2559.360107,2561.26001,2555.2679688,2560.9019776,2602.32160646,2550.639893,2544.72998,2549.330078,2552.070068,2537.73999
"1122",2017-10-10,2549.98999,2555.22998,2544.860107,2550.639893,2550.639893,2960500000,2550.639893,2555.23999,2550.929932,2553.169922,2557.639893,2559.360107,2553.523926,2559.0529786,2599.74940432,2544.72998,2549.330078,2552.070068,2537.73999,2534.580078
"1121",2017-10-09,2551.389893,2551.820068,2541.600098,2544.72998,2544.72998,2483970000,2544.72998,2550.639893,2555.23999,2550.929932,2553.169922,2557.639893,2550.9419434,2557.0279786,2597.0146045,2549.330078,2552.070068,2537.73999,2534.580078,2529.120117
"1120",2017-10-06,2547.439941,2549.409912,2543.790039,2549.330078,2549.330078,2884570000,2549.330078,2544.72998,2550.639893,2555.23999,2550.929932,2553.169922,2550.1739746,2554.4399903,2594.19800782,2552.070068,2537.73999,2534.580078,2529.120117,2519.360107
"1119",2017-10-05,2540.860107,2552.51001,2540.02002,2552.070068,2552.070068,3045120000,2552.070068,2549.330078,2544.72998,2550.639893,2555.23999,2550.929932,2550.4020018,2553.4369873,2591.723208,2537.73999,2534.580078,2529.120117,2519.360107,2510.060059
"1118",2017-10-04,2533.47998,2540.530029,2531.800049,2537.73999,2537.73999,3017120000,2537.73999,2552.070068,2549.330078,2544.72998,2550.639893,2555.23999,2546.9020018,2551.0849853,2589.4378076,2534.580078,2529.120117,2519.360107,2510.060059,2507.040039
"1117",2017-10-03,2530.340088,2535.129883,2528.850098,2534.580078,2534.580078,3068850000,2534.580078,2537.73999,2552.070068,2549.330078,2544.72998,2550.639893,2543.6900388,2548.6069824,2586.8724072,2529.120117,2519.360107,2510.060059,2507.040039,2496.840088
"1116",2017-10-02,2521.199951,2529.22998,2520.399902,2529.120117,2529.120117,3199730000,2529.120117,2534.580078,2537.73999,2552.070068,2549.330078,2544.72998,2540.5680662,2545.7550048,2584.1726074,2519.360107,2510.060059,2507.040039,2496.840088,2496.659912
"1115",2017-09-29,2509.959961,2519.439941,2507.98999,2519.360107,2519.360107,3211920000,2519.360107,2529.120117,2534.580078,2537.73999,2552.070068,2549.330078,2534.574072,2542.3740233,2581.36000974,2510.060059,2507.040039,2496.840088,2496.659912,2502.219971
"1114",2017-09-28,2503.409912,2510.810059,2502.929932,2510.060059,2510.060059,3168620000,2510.060059,2519.360107,2529.120117,2534.580078,2537.73999,2552.070068,2526.1720702,2538.287036,2578.53121092,2507.040039,2496.840088,2496.659912,2502.219971,2500.600098
"1113",2017-09-27,2503.300049,2511.75,2495.909912,2507.040039,2507.040039,3456030000,2507.040039,2510.060059,2519.360107,2529.120117,2534.580078,2537.73999,2520.03208,2533.4670409,2575.9324121,2496.840088,2496.659912,2502.219971,2500.600098,2508.23999
"1112",2017-09-26,2501.040039,2503.51001,2495.120117,2496.840088,2496.840088,3043110000,2496.840088,2507.040039,2510.060059,2519.360107,2529.120117,2534.580078,2512.484082,2528.0870604,2573.28381346,2496.659912,2502.219971,2500.600098,2508.23999,2506.649902
"1111",2017-09-25,2499.389893,2502.540039,2488.030029,2496.659912,2496.659912,3297890000,2496.659912,2496.840088,2507.040039,2510.060059,2519.360107,2529.120117,2505.992041,2523.2800536,2570.62561034,2502.219971,2500.600098,2508.23999,2506.649902,2503.870117
"1110",2017-09-22,2497.26001,2503.469971,2496.540039,2502.219971,2502.219971,2865960000,2502.219971,2496.659912,2496.840088,2507.040039,2510.060059,2519.360107,2502.5640138,2518.5690429,2567.88121094,2500.600098,2508.23999,2506.649902,2503.870117,2500.22998
"1109",2017-09-21,2507.159912,2507.159912,2499,2500.600098,2500.600098,2930860000,2500.600098,2502.219971,2496.659912,2496.840088,2507.040039,2510.060059,2500.6720216,2513.4220459,2565.04881348,2508.23999,2506.649902,2503.870117,2500.22998,2495.620117
"1108",2017-09-20,2506.840088,2508.850098,2496.669922,2508.23999,2508.23999,3530010000,2508.23999,2500.600098,2502.219971,2496.659912,2496.840088,2507.040039,2500.9120118,2510.4720459,2562.26201172,2506.649902,2503.870117,2500.22998,2495.620117,2498.370117
"1107",2017-09-19,2506.290039,2507.840088,2503.189941,2506.649902,2506.649902,3249100000,2506.649902,2508.23999,2500.600098,2502.219971,2496.659912,2496.840088,2502.8739746,2507.6790283,2559.8736084,2503.870117,2500.22998,2495.620117,2498.370117,2496.47998
"1106",2017-09-18,2502.51001,2508.320068,2499.919922,2503.870117,2503.870117,3194300000,2503.870117,2506.649902,2508.23999,2500.600098,2502.219971,2496.659912,2504.3160156,2505.1540283,2557.41020996,2500.22998,2495.620117,2498.370117,2496.47998,2488.110107
"1105",2017-09-15,2495.669922,2500.22998,2493.159912,2500.22998,2500.22998,4853170000,2500.22998,2503.870117,2506.649902,2508.23999,2500.600098,2502.219971,2503.9180174,2503.2410156,2555.38641112,2495.620117,2498.370117,2496.47998,2488.110107,2461.429932
"1104",2017-09-14,2494.560059,2498.429932,2491.350098,2495.620117,2495.620117,3414460000,2495.620117,2500.22998,2503.870117,2506.649902,2508.23999,2500.600098,2502.9220212,2501.7970214,2553.25041502,2498.370117,2496.47998,2488.110107,2461.429932,2465.100098
"1103",2017-09-13,2493.889893,2498.370117,2492.139893,2498.370117,2498.370117,3368050000,2498.370117,2495.620117,2500.22998,2503.870117,2506.649902,2508.23999,2500.9480466,2500.9300292,2551.2762158,2496.47998,2488.110107,2461.429932,2465.100098,2465.540039
"1102",2017-09-12,2491.939941,2496.77002,2490.370117,2496.47998,2496.47998,3230920000,2496.47998,2498.370117,2495.620117,2500.22998,2503.870117,2506.649902,2498.9140622,2500.8940184,2549.22521482,2488.110107,2461.429932,2465.100098,2465.540039,2457.850098
"1101",2017-09-11,2474.52002,2488.949951,2474.52002,2488.110107,2488.110107,3291760000,2488.110107,2496.47998,2498.370117,2495.620117,2500.22998,2503.870117,2495.7620602,2500.0390379,2547.3446191,2461.429932,2465.100098,2465.540039,2457.850098,2476.550049
"1100",2017-09-08,2462.25,2467.110107,2459.399902,2461.429932,2461.429932,3302490000,2461.429932,2488.110107,2496.47998,2498.370117,2495.620117,2500.22998,2488.0020506,2495.960034,2544.99621578,2465.100098,2465.540039,2457.850098,2476.550049,2471.649902
"1099",2017-09-07,2468.060059,2468.620117,2460.290039,2465.100098,2465.100098,3353930000,2465.100098,2461.429932,2488.110107,2496.47998,2498.370117,2495.620117,2481.8980468,2492.410034,2542.58541988,2465.540039,2457.850098,2476.550049,2471.649902,2457.590088
"1098",2017-09-06,2463.830078,2469.639893,2459.199951,2465.540039,2465.540039,3374410000,2465.540039,2465.100098,2461.429932,2488.110107,2496.47998,2498.370117,2475.3320312,2488.1400389,2540.60381832,2457.850098,2476.550049,2471.649902,2457.590088,2446.300049
"1097",2017-09-05,2470.350098,2471.969971,2446.550049,2457.850098,2457.850098,3490260000,2457.850098,2465.540039,2465.100098,2461.429932,2488.110107,2496.47998,2467.6060548,2483.2600585,2538.18341794,2476.550049,2471.649902,2457.590088,2446.300049,2444.23999
"1096",2017-09-01,2474.419922,2480.379883,2473.850098,2476.550049,2476.550049,2710730000,2476.550049,2457.850098,2465.540039,2465.100098,2461.429932,2488.110107,2465.2940432,2480.5280517,2536.01761716,2471.649902,2457.590088,2446.300049,2444.23999,2443.050049
"1095",2017-08-31,2462.649902,2475.01001,2462.649902,2471.649902,2471.649902,3348110000,2471.649902,2476.550049,2457.850098,2465.540039,2465.100098,2461.429932,2467.3380372,2477.6700439,2533.80461422,2457.590088,2446.300049,2444.23999,2443.050049,2438.969971
"1094",2017-08-30,2446.060059,2460.310059,2443.77002,2457.590088,2457.590088,2633660000,2457.590088,2471.649902,2476.550049,2457.850098,2465.540039,2465.100098,2465.8360352,2473.867041,2531.26401364,2446.300049,2444.23999,2443.050049,2438.969971,2444.040039
"1093",2017-08-29,2431.939941,2449.189941,2428.199951,2446.300049,2446.300049,2737580000,2446.300049,2457.590088,2471.649902,2476.550049,2457.850098,2465.540039,2461.9880372,2468.6600342,2528.30241696,2444.23999,2443.050049,2438.969971,2444.040039,2452.51001
"1092",2017-08-28,2447.350098,2449.120117,2439.030029,2444.23999,2444.23999,2677700000,2444.23999,2446.300049,2457.590088,2471.649902,2476.550049,2457.850098,2459.2660156,2463.4360352,2525.3744189,2443.050049,2438.969971,2444.040039,2452.51001,2428.370117
"1091",2017-08-25,2444.719971,2453.959961,2442.219971,2443.050049,2443.050049,2588780000,2443.050049,2444.23999,2446.300049,2457.590088,2471.649902,2476.550049,2452.5660156,2458.9300294,2522.41282222,2438.969971,2444.040039,2452.51001,2428.370117,2425.550049
"1090",2017-08-24,2447.909912,2450.389893,2436.189941,2438.969971,2438.969971,2846590000,2438.969971,2443.050049,2444.23999,2446.300049,2457.590088,2471.649902,2446.0300294,2456.6840333,2519.43541988,2444.040039,2452.51001,2428.370117,2425.550049,2430.01001
"1089",2017-08-23,2444.879883,2448.909912,2441.419922,2444.040039,2444.040039,2785290000,2444.040039,2438.969971,2443.050049,2444.23999,2446.300049,2457.590088,2443.3200196,2454.5780274,2516.7192187,2452.51001,2428.370117,2425.550049,2430.01001,2468.110107
"1088",2017-08-22,2433.75,2454.77002,2433.669922,2452.51001,2452.51001,2777490000,2452.51001,2444.040039,2438.969971,2443.050049,2444.23999,2446.300049,2444.5620118,2453.2750245,2514.18221676,2428.370117,2425.550049,2430.01001,2468.110107,2464.610107
"1087",2017-08-21,2425.5,2430.580078,2417.350098,2428.370117,2428.370117,2788150000,2428.370117,2452.51001,2444.040039,2438.969971,2443.050049,2444.23999,2441.3880372,2450.3270264,2511.2444189,2425.550049,2430.01001,2468.110107,2464.610107,2465.840088
"1086",2017-08-18,2427.639893,2440.27002,2420.689941,2425.550049,2425.550049,3415680000,2425.550049,2428.370117,2452.51001,2444.040039,2438.969971,2443.050049,2437.8880372,2445.2270264,2508.29881832,2430.01001,2468.110107,2464.610107,2465.840088,2441.320068
"1085",2017-08-17,2462.949951,2465.02002,2430.01001,2430.01001,2430.01001,3142620000,2430.01001,2425.550049,2428.370117,2452.51001,2444.040039,2438.969971,2436.096045,2441.0630372,2505.27761716,2468.110107,2464.610107,2465.840088,2441.320068,2438.209961
"1084",2017-08-16,2468.629883,2474.929932,2463.860107,2468.110107,2468.110107,2953650000,2468.110107,2430.01001,2425.550049,2428.370117,2452.51001,2444.040039,2440.9100586,2442.1150391,2503.43182126,2464.610107,2465.840088,2441.320068,2438.209961,2474.02002
"1083",2017-08-15,2468.659912,2468.899902,2461.610107,2464.610107,2464.610107,2913100000,2464.610107,2468.110107,2430.01001,2425.550049,2428.370117,2452.51001,2443.330078,2443.9460449,2501.58102536,2465.840088,2441.320068,2438.209961,2474.02002,2474.919922
"1082",2017-08-14,2454.959961,2468.219971,2454.959961,2465.840088,2465.840088,2822550000,2465.840088,2464.610107,2468.110107,2430.01001,2425.550049,2428.370117,2450.8240722,2446.1060547,2499.51522946,2441.320068,2438.209961,2474.02002,2474.919922,2480.909912
